file_type,file_type_desc,is_primary_key,column_name,data_type,max_size,is_null,description
HIERTREE,BRACS_RepHierarchyTree,N,RepCode,Char,3,N,RepCode
PRODCAT,BRACS_ProductCategory,N,Category,Int,10,N,Identifier for category of the product
PRODCAT,BRACS_ProductCategory,N,Group,Char,8,N,Category Group of the Product
PRODCAT,BRACS_ProductCategory,N,Description,Char,1000,N,Description for the product category
PRODGRP,BRACS_ProductGroup,N,Group,Char,3,N,Group of the product
PRODGRP,BRACS_ProductGroup,N,Description,Char,1000,N,Description of group of the product
PRODLIC,BRACS_ProductLicense,N,ProductID,Char,100,N,ID number of the product
PRODLIC,BRACS_ProductLicense,N,License,Char,6,N,License category
PRODUCT,BRACS_Product,N,ProductID,Char,200,N,ID of the Product
PRODUCT,BRACS_Product,N,ProductCode,Char,50,N,Product Code
PRODUCT,BRACS_Product,N,SponsorCode,Char,5,N,Sponsor Code
PRODUCT,BRACS_Product,N,Cusip,Char,200,N,Cusip
PRODUCT,BRACS_Product,N,ProductName,Char,1000,N,Product Name
PRODUCT,BRACS_Product,N,ProductCategory,Int,6,N,Product Category
PRODUCT,BRACS_Product,N,OpenDate,Int,8,N,Open Date
PRODUCT,BRACS_Product,N,CloseDate,Int,8,N,Close Date
PRODUCT,BRACS_Product,N,Status,Char,3,N,Status
PRODUCT,BRACS_Product,N,IsRestricted,Char,1,Y,Is Restricted
PRODUCT,BRACS_Product,N,IsOffshore,Char,1,N,IsOffshore
PRODUCT,BRACS_Product,N,Symbol,Char,10,Y,Symbol
PRODUCT,BRACS_Product,N,RatingCode,Char,2,N,Rating Code
PRODUCT,BRACS_Product,N,IsProprietary,Char,1,Y,Is Proprietary
PRODUCT,BRACS_Product,N,ClassCode,Char,1,Y,Class Code
R12DET,BRACS_12B1Rebate,N,TransactionID,Char,50,Y,TransactionID
R12DET,BRACS_12B1Rebate,N,RepCode,Char,5,N,RepCode
R12DET,BRACS_12B1Rebate,N,BranchCode,Char,10,N,BranchCode
R12DET,BRACS_12B1Rebate,N,StatementDate,Char,8,N,StatementDate
R12DET,BRACS_12B1Rebate,N,Cusip,Char,200,N,Cusip
R12DET,BRACS_12B1Rebate,N,Description,Char,1000,N,Description
R12DET,BRACS_12B1Rebate,N,ClientAccountNumber,Char,50,N,ClientAccountNumber
R12DET,BRACS_12B1Rebate,N,TransactionDate,Char,8,N,Transaction Date
R12DET,BRACS_12B1Rebate,N,Orig12B1Amount,Char,100,N,Orig12B1Amount
R12DET,BRACS_12B1Rebate,N,RePayment,Char,100,N,RePayment
R12DET,BRACS_12B1Rebate,N,HouseRetention,Char,100,N,HouseRetention
R12DET,BRACS_12B1Rebate,N,BonusGroup,Char,10,N,BonusGroup
R12DET,BRACS_12B1Rebate,N,DCPaid,Char,10,N,DCPaid
R12DET,BRACS_12B1Rebate,N,OriginalRepCode,Char,10,N,Original RepCode
R12DET,BRACS_12B1Rebate,N,ProductID,Char,30,N,Product ID
R12DET,BRACS_12B1Rebate,N,RebateRate,Char,20,N,Rebate Rate
R12DET,BRACS_12B1Rebate,N,ClearingHouse,Char,50,N,Clearing House
RATECODE,BRACS_RatingCode,N,Code,Char,1,N,Code
RATECODE,BRACS_RatingCode,N,Description,Char,1000,N,Description
REPHIER,BRACS_RepHierarchy,N,RepCode,Char,3,N,RepCode
REPHIER,BRACS_RepHierarchy,N,CycleDate,Char,8,N,Cycle Date
REPHIER,BRACS_RepHierarchy,N,HierachyRep,Char,3,Y,Hierachy Rep
REPHIER,BRACS_RepHierarchy,N,Agency,Char,10,N,Agency
REPHIER,BRACS_RepHierarchy,N,RepHierachyLevl,Char,3,N,RepHierachyLevl
REPHIER,BRACS_RepHierarchy,N,BranchID,Char,5,N,Branch ID
REPHIST,BRACS_RepHistory,N,RepCode,Char,3,N,Rep Code
REPHIST,BRACS_RepHistory,N,StatementDate,Char,8,N,Statement Date
REPHIST,BRACS_RepHistory,N,DeferredCompensation,Char,20,N,Deferred Compensation
REPHIST,BRACS_RepHistory,N,OpeningBalance,Char,50,N,Opening Balance
REPHIST,BRACS_RepHistory,N,ClosingBalance,Char,50,N,Closing Balance
REPHIST,BRACS_RepHistory,N,1099Earnings,Char,50,N,1099Earnings
REPHIST,BRACS_RepHistory,N,LastPaidDate,Char,8,Y,LastPaidDate
REPHIST,BRACS_RepHistory,N,LastAmountInsurance,Char,50,N,LastAmountInsurance
REPHIST,BRACS_RepHistory,N,LastAmountSecurity,Char,50,N,LastAmountSecurity
REPHIST,BRACS_RepHistory,N,DebitDate,Char,8,Y,Debit Date
REPHIST,BRACS_RepHistory,N,DebitAmount,Char,20,Y,Debit Amount
REPHIST,BRACS_RepHistory,N,1099Flag,Char,1,N,1099Flag
REPHIST,BRACS_RepHistory,N,PaymentType,Char,1,N,Payment Type
REPHIST,BRACS_RepHistory,N,LastCheckNumber,Char,50,Y,Last Check Number
REPHIST,BRACS_RepHistory,N,BankAccountNumber,Char,100,Y,Bank Account Number
REPHIST,BRACS_RepHistory,N,BankAccountType,Char,1,Y,Bank Account Type
REPHIST,BRACS_RepHistory,N,HoldIndicator,Char,1,N,Hold Indicator
REPHIST,BRACS_RepHistory,N,HoldReason,Char,300,Y,Hold Reason
REPHIST,BRACS_RepHistory,N,CompanyID,Char,100,Y,Company ID
REPHIST,BRACS_RepHistory,N,BranchID,Char,20,N,Branch ID
REPHIST,BRACS_RepHistory,N,RecognitionProgram,Char,30,Y,Recognition Program
REPHIST,BRACS_RepHistory,N,RecognitionStatus,Char,50,Y,Recognition Status
REPHIST,BRACS_RepHistory,N,Level3YTDProduction,Char,100,Y,Level3YTDProduction
REPHIST,BRACS_RepHistory,N,Level2YTDProduction,Char,100,Y,Level2YTDProduction
REPHIST,BRACS_RepHistory,N,Level1YTDProduction,Char,100,Y,Level1YTDProduction
REPHIST,BRACS_RepHistory,N,RepStatus,Char,1,Y,RepStatus
REPNAME,BRACS_REPNAME,N,SRC_DATA_BDID,Int,1,N,BD ID
REPNAME,BRACS_REPNAME,N,RepCode,Char,3,N,Rep Code
REPNAME,BRACS_REPNAME,N,SSN,Char,9,N,Social Security Number
REPNAME,BRACS_REPNAME,N,FirstName,Char,50,N,First Name
REPNAME,BRACS_REPNAME,N,MiddleName,Char,50,Y,Middle Name
REPNAME,BRACS_REPNAME,N,LastName,Char,50,N,Last Name
REPNAME,BRACS_REPNAME,N,RepFullName,Char,50,N,RepFullName
REPNAME,BRACS_REPNAME,N,CRDNumber,Char,50,N,CRD Number
REVPRD,BRACS_RevenuePeriodStage,N,CycleDate,Char,8,N,Cycle Date
REVPRD,BRACS_RevenuePeriodStage,N,PaidDate,Char,8,N,Paid Date
REVPRD,BRACS_RevenuePeriodStage,N,CycleNumber,Char,50,Y,Cycle Number
REVPRD,BRACS_RevenuePeriodStage,N,PaidFromDate,Char,8,Y,Paid from Date
REVPRD,BRACS_RevenuePeriodStage,N,PaidThruDate,Char,8,Y, Paid through Date
SPNELITE,BRACS_SponsorElite,N,SponsorCode,Char,5,N,Sponsor Code
SPNELITE,BRACS_SponsorElite,N,EliteCode,Char,10,N,Elite Code
SPNELITE,BRACS_SponsorElite,N,EffectiveStartDate,Char,8,N,Effective Start Date
SPNELITE,BRACS_SponsorElite,N,EffectiveEndDate,Char,8,Y,Effective End Date
SPONSOR,BRACS_Sponsor,N,SponsorCode,Char,3,N,Sponsor Code
SPONSOR,BRACS_Sponsor,N,Name,Char,50,N,Name
SPONSOR,BRACS_Sponsor,N,Address1,Char,200,N,Address1
SPONSOR,BRACS_Sponsor,N,Address2,Char,200,Y,Address2
SPONSOR,BRACS_Sponsor,N,City,Char,100,N,City
SPONSOR,BRACS_Sponsor,N,State,Char,5,N,State
SPONSOR,BRACS_Sponsor,N,Zip,Char,15,N,Zip Code
SPONSOR,BRACS_Sponsor,N,ContactName,Char,200,Y,ContactName
SPONSOR,BRACS_Sponsor,N,Phone,Char,10,Y,Phone
SPONSOR,BRACS_Sponsor,N,Email,Char,100,Y,Email
TOTALS,BRACS_Totals,N,StatementDate,Char,8,N,Statement Date
TOTALS,BRACS_Totals,N,TotalTxnInvest,Char,50,Y,TotalTxnInvest
TOTALS,BRACS_Totals,N,TotalTxnGDC,Char,50,Y,TotalTxnGDC
TOTALS,BRACS_Totals,N,TotalTxnGDCRateC,Char,50,Y,TotalTxnGDCRateC
TOTALS,BRACS_Totals,N,TotalTxnDtl,Char,100,N,TotalTxnDtl
TOTALS,BRACS_Totals,N,TotalAdj,Char,100,N,Total Adjustment
TOTALS,BRACS_Totals,N,TotalAdjDtl,Char,100,N,Total Adjustment Detail
TOTALS,BRACS_Totals,N,TotalRepBeginBal,Char,200,N,TotalRepBeginBal
TOTALS,BRACS_Totals,N,TotalRepEndBal,Char,100,N,TotalRepEndBal
TOTALS,BRACS_Totals,N,TotalRep 1099,Char,100,N,TotalRep
TOTALS,BRACS_Totals,N,TotalInsurance,Char,100,Y,Total Insurance
TOTALS,BRACS_Totals,N,TotalSecurity,Char,100,Y,Total Security
TOTALS,BRACS_Totals,N,TotalDebit,Char,100,Y,Total Debit
TRAN,BRACS_Transaction,N,TransactionID,Char,15,N,Transaction ID
TRAN,BRACS_Transaction,N,Company,Char,50,Y,Company
TRAN,BRACS_Transaction,N,ProductID,Char,50,N,Product ID
TRAN,BRACS_Transaction,N,RepCode,Char,3,N,Rep Code
TRAN,BRACS_Transaction,N,BranchCode,Char,20,N,Branch Code
TRAN,BRACS_Transaction,N,TransactionType,Char,10,N,Transaction Type
TRAN,BRACS_Transaction,N,CycleDate,Char,8,N,Cycle Date
TRAN,BRACS_Transaction,N,TransactionDate,Char,8,N,Transaction Date
TRAN,BRACS_Transaction,N,InvestmentAmount,Char,100,Y,Investment Amount
TRAN,BRACS_Transaction,N,GDCReceivableAmount,Char,100,Y,GDCReceivableAmount
TRAN,BRACS_Transaction,N,AccountNumber,Char,100,N,Account Number
TRAN,BRACS_Transaction,N,Description,Char,1000,N,Description
TRAN,BRACS_Transaction,N,TradeNumber,Char,50,Y,Trade Number
TRAN,BRACS_Transaction,N,BuySellIndicator,Char,100,Y,BuySellIndicator
TRAN,BRACS_Transaction,N,CancelCorrectCode,Char,100,Y,Cancel Correct Code
TRAN,BRACS_Transaction,N,CancellationReason,Char,100,Y,Cancellation Reason
TRAN,BRACS_Transaction,N,CancellationDate,Char,8,Y,Cancellation Date
TRAN,BRACS_Transaction,N,OriginalTransactionID,Char,100,Y,Original Transaction ID
TRAN,BRACS_Transaction,N,CancelledByTransactionID,Char,100,Y,CancelledByTransactionID
TRAN,BRACS_Transaction,N,BusinessDevCode,Char,10,N,BusinessDevCode
TRAN,BRACS_Transaction,N,ClientSSN,Char,9,Y,ClientSSN
TRAN,BRACS_Transaction,N,OriginalRepCode,Char,3,Y,OriginalRepCode
TRAN,BRACS_Transaction,N,SplitTransactionNumber,Char,13,Y,SplitTransactionNumber
TRAN,BRACS_Transaction,N,ClearingHouse,Char,30,Y,ClearingHouse
TRAN,BRACS_Transaction,N,BonusGroup,Char,30,Y,BonusGroup
TRANDET,BRACS_TransactionDetail,N,TransactionID,Char,15,N,TransationDetail
TRANDET,BRACS_TransactionDetail,N,TransactionDetailType,Char,3,N,Transaction Detail Type
TRANDET,BRACS_TransactionDetail,N,Amount,Char,100,N,Amount
TRANDET,BRACS_TransactionDetail,N,RepCodeID,Char,3,N,RepCodeID
TRANDET,BRACS_TransactionDetail,N,BranchCode,Char,20,N,Branch Code
TRANDET,BRACS_TransactionDetail,N,IsForfeited,Char,20,N,Is Forfeited
TRANDET,BRACS_TransactionDetail,N,Rate,Char,40,N,Rate
TRANDET,BRACS_TransactionDetail,N,BonusGroup,Char,5,Y,BonusGroup
TRANTYPE,BRACS_TransactionType,N,TransactionType,Char,10,N,Transaction Type
TRANTYPE,BRACS_TransactionType,N,Description,Char,1000,N,Description
TXNDETTP,BRACS_TransactionDetailType,N,TxnDetailType,Char,5,N,TxnDetailType
TXNDETTP,BRACS_TransactionDetailType,N,Description,Char,1000,N,Description
