record_name,position,picture,type,description,conditional_changes,field_name
A,327-327,X(01),AN,"INVESTMENT OBJECTIVE TRANS. CODE, values include:
“X” or “
” = Unchanged record
“A” = Added record
“C” = Changed record",INVESTMENT OBJECTIVE,
A,328-353,X(26),AN,COMMENTS; (free-form text),INVESTMENT OBJECTIVE,
A,354-368,X(15),AN,EMPLOYER SHORTNAME (previously “EMPLOYER”),INVESTMENT OBJECTIVE,
A,369-377,X(09),AN,EMPLOYER’S CUSIP®,INVESTMENT OBJECTIVE,
A,378-386,X(09),AN,EMPLOYER’S SYMBOL,INVESTMENT OBJECTIVE,
A,387-387,X(01),AN,"MARGIN PRIVILEGES REVOKED; values include:
“N” = No
“Y” = Yes
“ ” = Not applicable",INVESTMENT OBJECTIVE,
A,388-395,9(08),N,"STATEMENT REVIEW DATE, in CCYYMMDD format",INVESTMENT OBJECTIVE,
A,396-396,X(01),AN,"MARGIN PAPERS ON FILE (applies to brokerage accounts only); values include:
“Y” = Margin Papers on File
“N” = No Margin Papers on File",INVESTMENT OBJECTIVE,
A,397-397,X(01),AN,"OPTION PAPERS ON FILE; values include:
“Y” = Option Papers on File
“N” = No Option Papers on File",INVESTMENT OBJECTIVE,
A,398-398,X(01),AN,For Pershing Internal Use Only,INVESTMENT OBJECTIVE,
A,399-399,X(01),AN,GOOD FAITH MARGIN; values include: “Y” = Account is good faith margin account “N” = Account is not good faith margin account “ ” = Not applicable,INVESTMENT OBJECTIVE,
A,400-400,X(01),AN,"INVESTMENT PROFESSIONAL DISCRETION GRANTED; values include:
“N” = No
“Y” = Yes",DISCRETION,
