record_name,position,picture,type,conditional_changes,field_name,scale,description,notes
B,008 - 016,X(09),AN,,cusip_number,,CUSIP NUMBER,
B,017 - 019,X(03),AN,,not_used,,Not Used,
B,020 - 020,X(01),AN,,etf_indicator,,"ETF INDICATOR
values include:
“Y” = Exchange Traded Fund
“N” = Not Exchange Traded Fund",
B,021 - 029,s9(05)v9(04),N,,bid_price,,BID PRICE,"This field contains prices from our legacy system, which are not as robust as the fields found in Record F.
We encourage you to use Record F for your prices. 
This field is considerably larger."
B,030 - 038,s9(05)v9(04),N,,ask_price,,ASK PRICE,"This field contains prices from our legacy system, which are not as robust as the fields found in Record F.
We encourage you to use Record F for your prices. 
This field is considerably larger."
B,039 - 047,s9(05)v9(04),N,,previous_day_price,,PREVIOUS DAY PRICE,"This field contains prices from our legacy system, which are not as robust as the fields found in Record F.
We encourage you to use Record F for your prices. 
This field is considerably larger."
B,048 - 056,s9(05)v9(04),N,,latest_price,,LATEST PRICE,"This field contains prices from our legacy system, which are not as robust as the fields found in Record F.
We encourage you to use Record F for your prices. 
This field is considerably larger."
B,057 - 065,s9(05)v9(04),N,,end_of_month_price,,END OF MONTH PRICE,"This field contains prices from our legacy system, which are not as robust as the fields found in Record F.
We encourage you to use Record F for your prices. 
This field is considerably larger."
B,066 - 078,9(13),N,,round_lot_quantity,,ROUND LOT QUANTITY,
B,079 - 079,X(01),AN,,dividend_reinvestment_eligibility_indicator,,"DIVIDEND REINVESTMENT ELIGIBILITY INDICATOR
(for Mutual Funds please refer to the MFDS file)
values include:
“A” = Auto UIT Reinvestment (effective early 2nd Q 2016)
“D” = DTC reinvestment
“I” = Inactive
“R” = Reinvest eligible
“     ” = Not reinvest eligible",
B,080 - 086,9(07),N,,previous_price_date,,"PREVIOUS PRICE DATE, in CCYYDDD format",
B,087 - 093,9(07),N,,latest_price_date,,"LATEST PRICE DATE, in CCYYDDD format",
B,094 - 100,9(07),N,,end_of_month_price_date,,"END OF MONTH PRICE DATE, in CCYYDDD format",
B,101 - 107,9(07),N,,record_date,,"RECORD DATE, in CCYYDDD format",
B,108 - 108,X(01),AN,,fundvest_indicator,,"FUNDVEST INDICATOR
values include:
“Y” = Yes; participates in FundVest program
“N” = No; does not participate in FundVest program
“     ” = Does not participate in FundVest program or N/A",
B,109 - 111,X(03),AN,,country_code,,"COUNTRY CODE
see Appendix Q for values",
B,112 - 115,X(04),AN,,standard_and_poors_rating,,"STANDARD & POORS RATING
values can be found from S&P website; 
effective mid-March, 2012, values in this field will be displayed for customer destinations and only if the customer has a re-distribution agreement with S&P noted in Pershing’s BPAI application; 
Pershing-specific internal values include:
“007    ” = Non-rated
“008    ” = No ratings available","Values can be found from S&P website; effective mid-March, 2012, values in this field will be displayed for customer destinations and only if the customer has a re-distribution agreement with S&P noted in Pershing’s BPAI application."
B,116 - 120,X(05),AN,,moodys_rating,,"MOODYS RATING
values can be found from Moody’s website; 
Pershing-specific internal values include:
“007         ” = Non-rated
“008         ” = No ratings available",
B,121 - 121,X(01),AN,,bond_sub_class,,"BOND SUB CLASS
values include:
“     ” = Normal
“3” = Bond in Default
“7” = Bond Trading Flat",
B,122 - 125,X(04),AN,,restriction_number,,"RESTRICTION INDICATOR
values include:
“144A” = SEC Rule 144A
“UNKN” = Unknown or Not Restricted",
B,126 - 126,X(01),AN,,trace_indicator,,"TRACE INDICATOR
values include:
“Y” = Trace Security
“N” = Non-Trace Security",
B,127 - 127,X(01),AN,,new_interest_calculation_code,,"NEW INTEREST CALCULATION CODE
(replacing Rec. A, pos. 121)
values include:
“     ” = Not Applicable
“0” = Manually pre-figure coupon interest, if appropriate; otherwise, N/A
“1” = 30/360
“2” = 30/365
“3” = 30/Actual
“4” = Actual/360
“5” = Actual/365
“6” = Actual/Actual
“A” = 30/360 ISMA (Int’l Securities Market Association)",
B,128 - 131,X(04),AN,,standard_industrial_classification_sic_code,,STANDARD INDUSTRIAL CLASSIFICATION (SIC) CODE,
B,132 - 132,X(01),AN,,end_of_record_b,,Literally “X”; indicates the end of record B,
C,001 - 001,X(01),AN,,record_indicator_value,,RECORD INDICATOR = “C”,
C,002 - 007,9(06),N,,record_id_sequence_number,,"RECORD ID SEQUENCE NUMBER
begins with “000001”",
C,008 - 016,X(09),AN,,cusip_number,,CUSIP NUMBER,
C,017 - 017,X(01),AN,,state_tax_indicator,,"STATE TAX INDICATOR
values include:
“Y” = State taxable
“N” = Not state taxable
“U” = Unknown
“    ” = Not applicable",
C,018 - 018,X(01),AN,,federal_taxable_status_indicator,,"FEDERAL TAXABLE STATUS INDICATOR
values include:
“Y” = Subject to Federal income tax
“N” = Not subject to Federal income tax
“U” = Unknown
“    ” = Not applicable","The following two fields break out the characteristics of the information in position 131, to be retired TBA"
C,019 - 019,X(01),AN,,alt_minimum_tax_amt_indicator,,"ALT. MINIMUM TAX (AMT) INDICATOR
values include:
“Y” = Subject to Alternative Minimum Tax
“N” = Not subject to Alternative Minimum Tax
“U” = Unknown
“    ” = Not applicable","The following two fields break out the characteristics of the information in position 131, to be retired TBA"
C,020 - 020,X(01),AN,,regulated_investment_company_ric_indicator,,"REGULATED INVESTMENT COMPANY (RIC) INDICATOR
applies only to Equities, Mutual Funds and UITs
values include:
“Y” = Elected to be treated as a Regulated Inv. Company
“N” = Elected not to be treated as a Regulated Inv. Company
“U” = Unknown
“    ” = Not applicable",
C,021 - 021,X(01),AN,,number_of_description_lines,,NUMBER OF DESCRIPTION LINES,
C,022 - 041,X(20),AN,,security_description_line_one,,SECURITY DESCRIPTION LINE 1,
C,042 - 061,X(20),AN,,security_description_line_two,,SECURITY DESCRIPTION LINE 2,
C,062 - 081,X(20),AN,,security_description_line_three,,SECURITY DESCRIPTION LINE 3,
C,082 - 101,X(20),AN,,security_description_line_four,,SECURITY DESCRIPTION LINE 4,
C,102 - 121,X(20),AN,,security_description_line_five,,SECURITY DESCRIPTION LINE 5,
C,122 - 123,X(02),AN,,user_cusip_identifier,,"USER CUSIP IDENTIFIER
values include:
“UR” = Universally Recognized
“UD” = User-Defined (User CUSIP)",
C,124 - 130,9(07),N,,price_purge_date,,"PRICE PURGE DATE, in CCYYDDD format",
C,131 - 131,X(01),AN,,taxable_indicator,,"TAXABLE INDICATOR
values include ( pos. 18 & 19, will break out the data into two fields - to be retired, TBA):
“Y” = Security is taxable
“N” = Security is not taxable
“A” = Security is subject to Alternative Min. Tax (AMT) Rate",
C,132 - 132,X(01),AN,,the_end_of_record_c,,Literally “X”; indicates the end of record C,
D,001 - 001,X(01),AN,,record_indicator_value,,RECORD INDICATOR = “D”,
D,002 - 007,9(06),N,,record_id_sequence_number,,RECORD ID SEQUENCE NUMBER; begins with “000001”,
D,008 - 016,X(09),AN,,cusip_number,,CUSIP NUMBER,
D,017 - 020,X(04),AN,,not_used,,Not Used,
D,021 - 040,X(20),AN,,security_description_line_six,,SECURITY DESCRIPTION LINE 6,
D,041 - 049,s9(05)v9(04),N,,put_price,,PUT PRICE,
D,050 - 056,9(07),N,,put_date,,"PUT DATE, in CCYYDDD format",
D,057 - 065,s9(05)v9(04),N,,second_premium_call_price,,SECOND PREMIUM CALL PRICE,
D,066 - 072,9(07),N,,second_premium_call_date,,"SECOND PREMIUM CALL DATE, in CCYYDDD format",
D,073 - 079,9(07),N,,called_date,,"CALLED DATE, in CCYYDDD format (security that has been called)",
D,080 - 087,X(08),AN,,pool_number,,POOL NUMBER,
D,088 - 097,s9(02)v9(08),N,,factor,,"FACTOR; displays the percentage value applied to a mortgage- backed pool, inflation protected bond, or other type of security to obtain a current amortized amount",
D,098 - 104,9(07),N,,factor_date,,"FACTOR DATE, in CCYYDDD format",
D,105 - 114,s9(02)v9(08),N,,previsous_factor,,PREVIOUS FACTOR,
D,115 - 121,9(07),N,,previsous_factor_date,,"PREVIOUS FACTOR DATE, in CCYYDDD format",
D,122 - 122,X(01),AN,,variable_rate_indicator,,"VARIABLE RATE INDICATOR
values include:
“Y” = Variable Rate Security
“N” = Not a Variable Rate Security
“     ” = Not Applicable",
D,123 - 129,9(07),N,,next_last_coupon_date,,"NEXT/LAST COUPON DATE, in CCYYDDD format",
D,130 - 130,X(01),AN,,structured_product_indicator,,"STRUCTURED PRODUCT INDICATOR
effective 12/01/2017;
values include:
“Y” = Structured product
“N” = Not a structured product",
D,131 - 131,X(01),AN,,perpetual_bond_indicator,,"PERPETUAL BOND INDICATOR
values include:
“Y” = Perpetual Bond
“N” = Not a Perpetual Bond",
D,132 - 132,X(01),AN,,the_end_of_record_d,,Literally “X”; indicates the end of record D,
E,001 - 001,X(01),AN,,record_indicator_value,,RECORD INDICATOR = “E”,
E,002 - 007,9(06),N,,record_id_sequence_number,,RECORD ID SEQUENCE NUMBER; begins with “000001”,
E,008 - 016,X(09),AN,,cusip_number,,CUSIP NUMBER,
E,017 - 020,X(04),AN,,not_used,,Not Used,
E,021 - 038,s9(09)v9(09),N,,expanded_first_call_price_for_fixed_income_or_strike_price_for_option,,EXPANDED FIRST CALL PRICE FOR FIXED INCOME OR STRIKE PRICE FOR OPTION,
E,039 - 056,s9(09)v9(09),N,,expanded_first_par_call_price_for_fixed_income_or_exercise_quantity_for_option,,EXPANDED FIRST PAR CALL PRICE FOR FIXED INCOME OR EXERCISE QUANTITY FOR OPTION,
E,057 - 074,s9(09)v9(09),N,,expanded_put_price,,EXPANDED PUT PRICE,
E,075 - 092,s9(09)v9(09),N,,expanded_second_premium_call_price,,EXPANDED SECOND PREMIUM CALL PRICE,
E,093 - 124,X(32),AN,,name_of_the_issuer_of_the_security,,NAME OF THE ISSUER OF THE SECURITY,
E,125 - 127,X(03),AN,,issuing_currency,,"ISSUING CURRENCY; see Appendix “N”, Currency Codes",
E,128 - 128,X(01),AN,,globally_locked_security_indicator,,"GLOBALLY LOCKED SECURITY INDICATOR
values include:
“Y” = Security is Globally Locked
“N” = Security is not Globally Locked",
E,129 - 129,X(01),AN,,globally_locked_reason_code,,"GLOBALLY LOCKED REASON CODE
values include:
“0” = DTCC applied Global Lock
“1” = DTCC applied Global Lock - Compliance-related
“N” = Security not on DTCC",
E,130 - 130,X(01),AN,,special_purpose_acquisition_company_spac_indicator,,"SPECIAL PURPOSE ACQUISITION COMPANY (SPAC) INDICATOR
(applies to equity and unit securities); 
Effective 3RD Q, 2021 TBA
“Y” = SPAC
“N” = Not SPAC
“     ” = Not Applicable",
E,131 - 131,X(01),AN,,not_used,,Not Used,
E,132 - 132,X(01),AN,,the_end_of_record_e,,Literally “X”; indicates the end of record E,
F,001 - 001,X(01),AN,,record_indicator_value,,RECORD INDICATOR = “F”,
F,002 - 007,9(06),N,,record_id_sequence_number,,RECORD ID SEQUENCE NUMBER; begins with “000001”,
F,008 - 016,X(09),AN,,cusip_number,,CUSIP NUMBER,
F,017 - 020,X(04),AN,,not_used,,Not Used,
F,021 - 038,s9(09)v9(09),N,,expanded_bid_price,,EXPANDED BID PRICE,"Please use the prices on this record instead of those displayed in Record B.
They are larger and can accommodate prices greater than 99,999.99, which record B cannot."
F,039 - 056,s9(09)v9(09),N,,expanded_ask_price,,EXPANDED ASK PRICE,"Please use the prices on this record instead of those displayed in Record B.
They are larger and can accommodate prices greater than 99,999.99, which record B cannot."
F,057 - 074,s9(09)v9(09),N,,expanded_previous_day_price,,EXPANDED PREVIOUS DAY PRICE,"Please use the prices on this record instead of those displayed in Record B.
They are larger and can accommodate prices greater than 99,999.99, which record B cannot."
F,075 - 092,s9(09)v9(09),N,,expanded_latest_price,,EXPANDED LATEST PRICE,"Please use the prices on this record instead of those displayed in Record B.
They are larger and can accommodate prices greater than 99,999.99, which record B cannot."
F,093 - 110,s9(09)v9(09),N,,expanded_end_of_month_price,,EXPANDED END OF MONTH PRICE,"Please use the prices on this record instead of those displayed in Record B.
They are larger and can accommodate prices greater than 99,999.99, which record B cannot."
F,111 - 127,s9(15)v9(02),N,,contract_share_quantity,,CONTRACT SHARE QUANTITY,
F,128 - 131,9(04),N,,year_covered_under_cost_basis_rules,,"YEAR COVERED UNDER COST BASIS RULES
in CCYY format;
(effective 10/24/2014) other value includes:
“0000” = Cost basis date not established",
F,132 - 132,X(01),AN,,the_end_of_record_f,,Literally “X”; indicates the end of record F,
G,001 - 001,X(01),AN,,record_indicator_value,,RECORD INDICATOR = “G”,
G,002 - 007,9(06),N,,record_id_sequence_number,,RECORD ID SEQUENCE NUMBER; begins with “000001”,
G,008 - 016,X(09),AN,,cusip_number,,CUSIP NUMBER,
G,017 - 020,X(04),AN,,not_used,,Not Used,
G,021 - 038,9(09)v9(09),N,,delta,,DELTA; the ratio of the change in market price of an option relative to the change in the market price of its underlying instrument,"The following three fields are effective 2nd Q, 2020"
G,039 - 039,X(01),AN,,delta_sign,,"DELTA SIGN
values include:
“+” = Positive Delta
“-” = Negative Delta
“     ” = Not Applicable","The following three fields are effective 2nd Q, 2020"
G,040 - 040,X(01),AN,,delta_value_presence_indicator,,"DELTA VALUE PRESENCE INDICATOR
values include:
“Y” = Delta value present for this security
“N” = Delta value not present for this security
“     ” = Not Applicable","The following three fields are effective 2nd Q, 2020"
G,041 - 052,X(12),AN,,not_used,,Not Used,
G,053 - 064,X(12),AN,,isin_code,,ISIN CODE,
G,065 - 079,X(15),AN,,issuer_identifier,,ISSUER IDENTIFIER,
G,080 - 084,X(05),AN,,not_used,,Not Used,
G,085 - 100,X(16),AN,,symbol_of_the_underlying_security,,SYMBOL OF THE UNDERLYING SECURITY,
G,101 - 108,X(08),AN,,asset_type,,ASSET TYPE; see Appendix B for values,
G,109 - 116,X(08),AN,,asset_subtype,,ASSET SUBTYPE; see Appendix B for values,
G,117 - 124,X(08),AN,,asset_sub_subtype,,ASSET SUB-SUBTYPE; see Appendix B for values,
G,125 - 127,9(03),N,,payment_day_delays,,PAYMENT DAY DELAYS; number of calendar days,
G,128 - 131,X(04),AN,,reserved_for_future_rating,,Reserved for future Rating,
G,132 - 132,X(01),AN,,the_end_of_record_g,,Literally “X”; indicates the end of record G,
H,001 - 001,X(01),AN,,record_indicator_value,,RECORD INDICATOR = “H”,
H,002 - 007,9(06),N,,record_id_sequence_number,,RECORD ID SEQUENCE NUMBER; begins with “000001”,
H,008 - 016,X(09),AN,,cusip_number,,CUSIP NUMBER,
H,017 - 020,X(04),AN,,not_used,,Not Used,
H,021 - 038,9(08)v9(10),N,,exchange_rate_between_denom_curr_and_usd,,EXCH. RATE BETWEEN DENOM CURR. and USD,
H,039 - 047,X(09),AN,,underlying_cusip_one,,UNDERLYING CUSIP #1,
H,048 - 051,X(04),AN,,not_used,,Not Used,
H,052 - 056,9(05),N,,deliverable_unit_quantity_one,,DELIVERABLE UNIT QUANTITY,
H,057 - 065,X(09),AN,,underlying_cusip_two,,UNDERLYING CUSIP #2,
H,066 - 069,X(04),AN,,not_used,,Not Used,
H,070 - 074,9(05),N,,deliverable_unit_quantity_two,,DELIVERABLE UNIT QUANTITY,
H,075 - 083,X(09),AN,,underlying_cusip_three,,UNDERLYING CUSIP #3,
H,084 - 087,X(04),AN,,not_used,,Not Used,
H,088 - 092,9(05),N,,deliverable_unit_quantity_three,,DELIVERABLE UNIT QUANTITY,
H,093 - 101,X(09),AN,,underlying_cusip_four,,UNDERLYING CUSIP #4,
H,102 - 105,X(04),AN,,not_used,,Not Used,
H,106 - 110,9(05),N,,deliverable_unit_quantity_four,,DELIVERABLE UNIT QUANTITY,
H,111 - 113,X(03),AN,,annual_dividend_currency_code,,"ANNUAL DIVIDEND CURRENCY CODE, effective 3rd Q, 2016",
H,114 - 131,9(16)v9(02),N,,outstanding_shares,,OUTSTANDING SHARES,
H,132 - 132,X(01),AN,,the_end_of_record_h,,Literally “X”; indicates the end of record H,
I,001 - 001,X(01),AN,,record_indicator_value,,RECORD INDICATOR = “I”,
I,002 - 007,9(06),N,,record_id_sequence_number,,RECORD ID SEQUENCE NUMBER; begins with “000001”,
I,008 - 016,X(09),AN,,cusip_number,,CUSIP NUMBER,
I,017 - 020,X(04),AN,,not_used,,Not Used,
I,021 - 026,X(06),AN,,option_root_id,,OPTION ROOT ID,OCC DATA SET – The following four fields (in position 21 through 41) comprise the OCC DATA SET
I,027 - 032,9(06),N,,expiration_date,,"EXPIRATION DATE, in YYMMDD format",OCC DATA SET – The following four fields (in position 21 through 41) comprise the OCC DATA SET
I,033 - 033,X(01),AN,,call_put_indicator,,"CALL/PUT INDICATOR
values include:
“B” = Bank Pledge (Call)
“C” = Call
“D” = Bank Pledge (Put)
“E” = Escrow Receipt
“L” = Letter of Credit (Call)
“M” = Letter of Credit (Put)
“P” = Put",OCC DATA SET – The following four fields (in position 21 through 41) comprise the OCC DATA SET
I,034 - 041,9(05)v9(03),N,,strike_price,,STRIKE PRICE,OCC DATA SET – The following four fields (in position 21 through 41) comprise the OCC DATA SET
I,042 - 042,X(01),AN,,fund_type,,"FUND TYPE
fund is leveraged or short
values include:
“L” = Leveraged
“S” = Short
“     ” = Undefined or Not Applicable",
I,043 - 043,X(01),AN,,broad_narrow_indicator,,"BROAD/NARROW INDICATOR
the underlying index.
Required to determine margin treatment
values include:
“B” = Broad based
“N” = Narrow based
“     ” = Undefined or Not Applicable",
I,044 - 061,9(09)v9(09),N,,leverage_factor,,LEVERAGE FACTOR; multiple of the performance of the underlying index or benchmark that fund is designed to generate,
I,062 - 062,X(01),AN,,leverage_factor_sign,,"LEVERAGE FACTOR SIGN
values include:
“+” = Positive factor
“-” = Negative Factor
“     ” = Not Applicable",
I,063 - 070,9(08),N,,outstanding_shares_update_date,,"OUTSTANDING SHARES UPDATE DATE, CCYYMMDD",
I,071 - 086,X(16),AN,,expanded_symbol,,EXPANDED SYMBOL (effective 04/04/2014),
I,087 - 088,X(02),AN,,state_of_issuance,,"STATE OF ISSUANCE (for Munis)
see Appendix Q
additional values include:
“PH” = Public housing
“TR” = Multi-state issuer",
I,089 - 089,X(01),AN,,option_exercise_pricing_model_code,,"OPTION EXERCISE PRICING MODEL CODE
(effective 11/3/2017)
values include:
“A” = American
“E” = European
“     ” = Not Applicable or populated",
I,090 - 097,9(08),N,,first_accrual_date,,"FIRST ACCRUAL DATE, CCYYMMDD (effective 4/4/2014)",
I,098 - 103,X(06),AN,,tranche_code,,TRANCHE CODE; see Appendix B for values (effective 6/20/14),
I,104 - 105,X(02),AN,,not_used,,Not Used,
I,106 - 106,X(01),AN,,worthless_security_indicator,,"WORTHLESS SECURITY INDICATOR
(effective 02/2015)
values include:
“Y” = Security is worthless
“N” = Security is not worthless",
I,107 - 114,9(08),N,,uit_termination_date,,"UIT TERMINATION DATE, in CCYYMMDD format",
I,115 - 122,X(08),AN,,fdic_certification_number,,FDIC CERTIFICATION NUMBER (applies to Certificate of Deposit Securities – update effective 1/22/2021),
I,123 - 125,X(03),AN,,revenue_stream,,"REVENUE STREAM
(applies to Municipal Securities only)
effective late 2nd Q 2019
values include:
“DB” = Double barrel
“GO” = General obligation
“REV” = Revenue obligation
“     ” = Not applicable or populated",
I,126 - 126,X(01),AN,,restricted_marijuana_indicator,,"RESTRICTED MARIJUANA INDICATOR
effective late 2nd Q 2019
values include:
“Y” = Restricted
“     ” = No or not applicable",
I,127 - 131,X(05),AN,,not_used,,Not Used,
I,132 - 132,X(01),AN,,the_end_of_record_i,,Literally “X”; indicates the end of record I,
J,001 - 001,X(01),AN,,record_indicator_value,,RECORD INDICATOR = “J”,
J,002 - 007,9(06),N,,record_id_sequence_number,,RECORD ID SEQUENCE NUMBER; begins with “000001”,
J,008 - 016,X(09),AN,,cusip_number,,CUSIP NUMBER,
J,017 - 020,X(04),AN,,not_used,,Not Used,
J,021 - 038,9(09)v9(09),N,,latest_price,,LATEST PRICE,
J,039 - 046,9(08),N,,latest_price_date,,"LATEST PRICE DATE, in CCYYMMDD format",
J,047 - 064,9(06)v9(12),N,,factored_market_value_multiplier,,"FACTORED MARKET VALUE MULTIPLIER
(price * quantity * factored MV multiplier = Market Value)
please note format changed to 9(06)v9(12) on the evening of 10/24/2014",
J,065 - 082,9(09)v9(09),N,,current_yield,,CURRENT YIELD (when available),
J,083 - 100,9(09)v9(09),N,,yield,,YIELD (when available),
J,101 - 101,X(01),AN,,price_source,,"PRICE SOURCE
values include:
“V” = Vendor source
“O” = Other source",
J,102 - 103,X(02),AN,,country_of_origin,,"COUNTRY OF ORIGIN; see Appendix Q, “Country of Issuance Codes”",
J,104 - 104,X(01),AN,,restricted_security_code,,"RESTRICTED SECURITY CODE
values include:
“R” = Security has a Restricted Legend
“     ” = Not Applicable",
J,105 - 120,X(16),AN,,international_non_dollar_symbol,,INTERNATIONAL NON-DOLLAR SYMBOL (effective 04/04/2014),
J,121 - 126,X(06),AN,,international_exchange,,INTERNATIONAL EXCHANGE; see Appendix S for values,
J,127 - 129,X(03),AN,,variable_rate_category_code,,"VARIABLE RATE CATEGORY CODE
effective early 8/2017
values include:
“STP” = Step
“FLT” = Floating
“UNK” = Unknown
“              ” = Not Applicable",
J,130 - 130,X(01),AN,,interest_rate_completion_indicator,,"INTEREST RATE COMPLETION INDICATOR
effective early 8/2017
values include:
“Y” = Includes a Step or Floating Interest Rate Schedule
“N” = Does not include a Step or Floating Interest Rate Schedule
“     ” = Not Applicable",
J,131 - 131,X(01),AN,,not_used,,Not Used,
J,132 - 132,X(01),AN,,the_end_of_record_j,,Literally “X”; indicates the end of record J,
